year,county,B25003_001E,B25003_002E,B25003_003E,state,county 1
01/01/2014 12:00:00 AM,"Russell County, Virginia",11037,8599,2438,51,167
01/01/2014 12:00:00 AM,"Scott County, Virginia",9363,7361,2002,51,169
01/01/2014 12:00:00 AM,"Shenandoah County, Virginia",17246,12381,4865,51,171
01/01/2014 12:00:00 AM,"Smyth County, Virginia",12852,8946,3906,51,173
01/01/2014 12:00:00 AM,"Southampton County, Virginia",6654,4777,1877,51,175
01/01/2014 12:00:00 AM,"Spotsylvania County, Virginia",42280,32204,10076,51,177
01/01/2014 12:00:00 AM,"Stafford County, Virginia",42763,32769,9994,51,179
01/01/2014 12:00:00 AM,"Surry County, Virginia",2652,2088,564,51,181
01/01/2014 12:00:00 AM,"Sussex County, Virginia",3261,2124,1137,51,183
01/01/2014 12:00:00 AM,"Tazewell County, Virginia",18306,13447,4859,51,185
01/01/2014 12:00:00 AM,"Warren County, Virginia",14324,10708,3616,51,187
01/01/2014 12:00:00 AM,"Washington County, Virginia",22842,17600,5242,51,191
01/01/2014 12:00:00 AM,"Westmoreland County, Virginia",6981,5381,1600,51,193
01/01/2014 12:00:00 AM,"Wise County, Virginia",15517,10739,4778,51,195
01/01/2014 12:00:00 AM,"Wythe County, Virginia",11984,8485,3499,51,197
01/01/2014 12:00:00 AM,"York County, Virginia",23970,17619,6351,51,199
01/01/2014 12:00:00 AM,"Alexandria city, Virginia",65916,28146,37770,51,510
01/01/2014 12:00:00 AM,"Bristol city, Virginia",7764,4292,3472,51,520
01/01/2014 12:00:00 AM,"Buena Vista city, Virginia",2741,1757,984,51,530
01/01/2014 12:00:00 AM,"Charlottesville city, Virginia",17604,7329,10275,51,540
01/01/2014 12:00:00 AM,"Chesapeake city, Virginia",80388,57644,22744,51,550
01/01/2014 12:00:00 AM,"Colonial Heights city, Virginia",7025,4542,2483,51,570
01/01/2014 12:00:00 AM,"Covington city, Virginia",2468,1853,615,51,580
01/01/2014 12:00:00 AM,"Danville city, Virginia",18520,10023,8497,51,590
01/01/2014 12:00:00 AM,"Emporia city, Virginia",2420,951,1469,51,595
01/01/2014 12:00:00 AM,"Fairfax city, Virginia",8480,5944,2536,51,600
01/01/2014 12:00:00 AM,"Falls Church city, Virginia",4966,2933,2033,51,610
01/01/2014 12:00:00 AM,"Franklin city, Virginia",3580,1559,2021,51,620
01/01/2014 12:00:00 AM,"Fredericksburg city, Virginia",9849,3561,6288,51,630
01/01/2014 12:00:00 AM,"Galax city, Virginia",2968,1757,1211,51,640
01/01/2014 12:00:00 AM,"Hampton city, Virginia",52700,30968,21732,51,650
01/01/2014 12:00:00 AM,"Harrisonburg city, Virginia",15881,5671,10210,51,660
01/01/2014 12:00:00 AM,"Hopewell city, Virginia",8774,4634,4140,51,670
01/01/2014 12:00:00 AM,"Lexington city, Virginia",1727,936,791,51,678
01/01/2014 12:00:00 AM,"Lynchburg city, Virginia",28424,14795,13629,51,680
01/01/2014 12:00:00 AM,"Manassas city, Virginia",12274,7936,4338,51,683
01/01/2014 12:00:00 AM,"Manassas Park city, Virginia",4526,2893,1633,51,685
01/01/2014 12:00:00 AM,"Martinsville city, Virginia",5974,3283,2691,51,690
01/01/2014 12:00:00 AM,"Newport News city, Virginia",68987,34930,34057,51,700
01/01/2014 12:00:00 AM,"Norfolk city, Virginia",86397,37731,48666,51,710
01/01/2014 12:00:00 AM,"Norton city, Virginia",1655,878,777,51,720
01/01/2014 12:00:00 AM,"Petersburg city, Virginia",12515,5583,6932,51,730
01/01/2014 12:00:00 AM,"Poquoson city, Virginia",4627,3763,864,51,735
01/01/2014 12:00:00 AM,"Portsmouth city, Virginia",36764,20528,16236,51,740
01/01/2014 12:00:00 AM,"Radford city, Virginia",5333,2518,2815,51,750
01/01/2014 12:00:00 AM,"Richmond city, Virginia",85913,36704,49209,51,760
01/01/2014 12:00:00 AM,"Roanoke city, Virginia",42549,23204,19345,51,770
01/01/2014 12:00:00 AM,"Salem city, Virginia",9953,6709,3244,51,775
01/01/2014 12:00:00 AM,"Staunton city, Virginia",10503,6076,4427,51,790
01/01/2014 12:00:00 AM,"Suffolk city, Virginia",30798,22044,8754,51,800
01/01/2014 12:00:00 AM,"Virginia Beach city, Virginia",165296,105999,59297,51,810
01/01/2014 12:00:00 AM,"Waynesboro city, Virginia",8878,5106,3772,51,820
01/01/2014 12:00:00 AM,"Williamsburg city, Virginia",4365,2023,2342,51,830
01/01/2014 12:00:00 AM,"Winchester city, Virginia",10692,5095,5597,51,840
01/01/2010 12:00:00 AM,"Accomack County, Virginia",14085,10436,3649,51,001
01/01/2010 12:00:00 AM,"Albemarle County, Virginia",37459,24510,12949,51,003
01/01/2010 12:00:00 AM,"Alleghany County, Virginia",6964,5758,1206,51,005
01/01/2010 12:00:00 AM,"Amelia County, Virginia",4901,4080,821,51,007
01/01/2010 12:00:00 AM,"Amherst County, Virginia",12706,9576,3130,51,009
01/01/2010 12:00:00 AM,"Appomattox County, Virginia",5976,4539,1437,51,011
01/01/2010 12:00:00 AM,"Arlington County, Virginia",91892,43168,48724,51,013
01/01/2010 12:00:00 AM,"Augusta County, Virginia",27909,22683,5226,51,015
01/01/2010 12:00:00 AM,"Bath County, Virginia",2025,1761,264,51,017
01/01/2010 12:00:00 AM,"Bedford County, Virginia",27150,22933,4217,51,019
01/01/2010 12:00:00 AM,"Bland County, Virginia",2580,2189,391,51,021
01/01/2010 12:00:00 AM,"Botetourt County, Virginia",12918,11264,1654,51,023
01/01/2010 12:00:00 AM,"Brunswick County, Virginia",6086,4263,1823,51,025
01/01/2010 12:00:00 AM,"Buchanan County, Virginia",9123,7254,1869,51,027
01/01/2010 12:00:00 AM,"Buckingham County, Virginia",4859,3632,1227,51,029
01/01/2010 12:00:00 AM,"Campbell County, Virginia",22005,16657,5348,51,031
01/01/2010 12:00:00 AM,"Caroline County, Virginia",10270,8517,1753,51,033
01/01/2010 12:00:00 AM,"Carroll County, Virginia",12818,9770,3048,51,035
01/01/2010 12:00:00 AM,"Charles City County, Virginia",2713,2306,407,51,036
01/01/2010 12:00:00 AM,"Charlotte County, Virginia",4415,3440,975,51,037
01/01/2010 12:00:00 AM,"Chesterfield County, Virginia",112404,88092,24312,51,041
01/01/2010 12:00:00 AM,"Clarke County, Virginia",5535,4195,1340,51,043
01/01/2010 12:00:00 AM,"Craig County, Virginia",1989,1704,285,51,045
01/01/2010 12:00:00 AM,"Culpeper County, Virginia",15834,11498,4336,51,047
01/01/2010 12:00:00 AM,"Cumberland County, Virginia",3969,3089,880,51,049
01/01/2010 12:00:00 AM,"Dickenson County, Virginia",6170,4972,1198,51,051
01/01/2010 12:00:00 AM,"Dinwiddie County, Virginia",9800,7427,2373,51,053
01/01/2010 12:00:00 AM,"Essex County, Virginia",4466,3341,1125,51,057
01/01/2010 12:00:00 AM,"Fairfax County, Virginia",381768,274448,107320,51,059
01/01/2010 12:00:00 AM,"Fauquier County, Virginia",22369,17633,4736,51,061
01/01/2010 12:00:00 AM,"Floyd County, Virginia",6334,4970,1364,51,063
01/01/2010 12:00:00 AM,"Fluvanna County, Virginia",9128,7957,1171,51,065
01/01/2010 12:00:00 AM,"Franklin County, Virginia",23355,18324,5031,51,067
01/01/2010 12:00:00 AM,"Frederick County, Virginia",28558,22495,6063,51,069
01/01/2010 12:00:00 AM,"Giles County, Virginia",7100,5527,1573,51,071
01/01/2010 12:00:00 AM,"Gloucester County, Virginia",14014,11544,2470,51,073
01/01/2010 12:00:00 AM,"Goochland County, Virginia",6831,6233,598,51,075
01/01/2010 12:00:00 AM,"Grayson County, Virginia",6858,5573,1285,51,077
01/01/2010 12:00:00 AM,"Greene County, Virginia",6709,5357,1352,51,079
01/01/2010 12:00:00 AM,"Greensville County, Virginia",3385,2525,860,51,081
01/01/2010 12:00:00 AM,"Halifax County, Virginia",14650,11124,3526,51,083
01/01/2010 12:00:00 AM,"Hanover County, Virginia",36114,30301,5813,51,085
01/01/2010 12:00:00 AM,"Henrico County, Virginia",121767,81504,40263,51,087
01/01/2010 12:00:00 AM,"Henry County, Virginia",22909,17396,5513,51,089
01/01/2010 12:00:00 AM,"Highland County, Virginia",1130,866,264,51,091
01/01/2010 12:00:00 AM,"Isle of Wight County, Virginia",13553,10995,2558,51,093
01/01/2010 12:00:00 AM,"James City County, Virginia",25851,19772,6079,51,095
01/01/2010 12:00:00 AM,"King and Queen County, Virginia",2815,2263,552,51,097
01/01/2010 12:00:00 AM,"King George County, Virginia",8194,6261,1933,51,099
01/01/2010 12:00:00 AM,"King William County, Virginia",5909,5049,860,51,101
01/01/2010 12:00:00 AM,"Lancaster County, Virginia",5421,4180,1241,51,103
01/01/2010 12:00:00 AM,"Lee County, Virginia",9836,7263,2573,51,105
01/01/2010 12:00:00 AM,"Loudoun County, Virginia",95330,77022,18308,51,107
01/01/2010 12:00:00 AM,"Louisa County, Virginia",13253,10367,2886,51,109
01/01/2010 12:00:00 AM,"Lunenburg County, Virginia",4515,3361,1154,51,111
01/01/2010 12:00:00 AM,"Madison County, Virginia",5213,4221,992,51,113
01/01/2010 12:00:00 AM,"Mathews County, Virginia",3773,3131,642,51,115
01/01/2010 12:00:00 AM,"Mecklenburg County, Virginia",12594,9463,3131,51,117
01/01/2010 12:00:00 AM,"Middlesex County, Virginia",4303,3489,814,51,119
01/01/2010 12:00:00 AM,"Montgomery County, Virginia",34369,19387,14982,51,121
01/01/2010 12:00:00 AM,"Nelson County, Virginia",6534,5086,1448,51,125
01/01/2010 12:00:00 AM,"New Kent County, Virginia",6513,5865,648,51,127
01/01/2010 12:00:00 AM,"Northampton County, Virginia",5088,3617,1471,51,131
01/01/2010 12:00:00 AM,"Northumberland County, Virginia",5478,4619,859,51,133
01/01/2010 12:00:00 AM,"Nottoway County, Virginia",5607,3608,1999,51,135
01/01/2010 12:00:00 AM,"Orange County, Virginia",12669,9937,2732,51,137
01/01/2010 12:00:00 AM,"Page County, Virginia",9629,7282,2347,51,139
01/01/2010 12:00:00 AM,"Patrick County, Virginia",7344,5973,1371,51,141
01/01/2010 12:00:00 AM,"Pittsylvania County, Virginia",26563,21094,5469,51,143
01/01/2010 12:00:00 AM,"Powhatan County, Virginia",8637,7743,894,51,145
01/01/2010 12:00:00 AM,"Prince Edward County, Virginia",7314,4638,2676,51,147
01/01/2010 12:00:00 AM,"Prince George County, Virginia",10474,7893,2581,51,149
01/01/2010 12:00:00 AM,"Prince William County, Virginia",124879,93372,31507,51,153
01/01/2010 12:00:00 AM,"Pulaski County, Virginia",14898,10892,4006,51,155
01/01/2010 12:00:00 AM,"Rappahannock County, Virginia",3163,2294,869,51,157
01/01/2010 12:00:00 AM,"Richmond County, Virginia",3007,2402,605,51,159
01/01/2010 12:00:00 AM,"Roanoke County, Virginia",37833,29401,8432,51,161
01/01/2010 12:00:00 AM,"Rockbridge County, Virginia",9372,7160,2212,51,163
01/01/2010 12:00:00 AM,"Rockingham County, Virginia",29701,22200,7501,51,165
01/01/2010 12:00:00 AM,"Russell County, Virginia",11529,8881,2648,51,167
01/01/2010 12:00:00 AM,"Scott County, Virginia",9610,7403,2207,51,169
01/01/2010 12:00:00 AM,"Shenandoah County, Virginia",17316,12039,5277,51,171
01/01/2010 12:00:00 AM,"Smyth County, Virginia",12992,9474,3518,51,173
01/01/2010 12:00:00 AM,"Southampton County, Virginia",6571,5004,1567,51,175
01/01/2010 12:00:00 AM,"Spotsylvania County, Virginia",41009,32759,8250,51,177
01/01/2010 12:00:00 AM,"Stafford County, Virginia",40183,31502,8681,51,179
01/01/2010 12:00:00 AM,"Surry County, Virginia",2481,1840,641,51,181
01/01/2010 12:00:00 AM,"Sussex County, Virginia",3796,2544,1252,51,183
01/01/2010 12:00:00 AM,"Tazewell County, Virginia",18015,13215,4800,51,185
01/01/2010 12:00:00 AM,"Warren County, Virginia",14160,10591,3569,51,187
01/01/2010 12:00:00 AM,"Washington County, Virginia",22711,16853,5858,51,191
01/01/2010 12:00:00 AM,"Westmoreland County, Virginia",7135,5433,1702,51,193
01/01/2010 12:00:00 AM,"Wise County, Virginia",15750,10973,4777,51,195
01/01/2010 12:00:00 AM,"Wythe County, Virginia",11665,8981,2684,51,197
01/01/2010 12:00:00 AM,"York County, Virginia",24002,18871,5131,51,199
01/01/2010 12:00:00 AM,"Alexandria city, Virginia",63738,29103,34635,51,510
01/01/2010 12:00:00 AM,"Bedford city, Virginia",2782,1852,930,51,515
01/01/2010 12:00:00 AM,"Bristol city, Virginia",7948,4909,3039,51,520
01/01/2010 12:00:00 AM,"Buena Vista city, Virginia",2693,1745,948,51,530
01/01/2010 12:00:00 AM,"Charlottesville city, Virginia",17290,7143,10147,51,540
01/01/2010 12:00:00 AM,"Chesapeake city, Virginia",78778,58988,19790,51,550
01/01/2010 12:00:00 AM,"Colonial Heights city, Virginia",7075,4652,2423,51,570
01/01/2010 12:00:00 AM,"Covington city, Virginia",2641,1814,827,51,580
01/01/2010 12:00:00 AM,"Danville city, Virginia",19448,10623,8825,51,590
01/01/2010 12:00:00 AM,"Emporia city, Virginia",2406,1164,1242,51,595
01/01/2010 12:00:00 AM,"Fairfax city, Virginia",8524,6148,2376,51,600
01/01/2010 12:00:00 AM,"Falls Church city, Virginia",4706,3006,1700,51,610
01/01/2010 12:00:00 AM,"Franklin city, Virginia",3524,1631,1893,51,620
01/01/2010 12:00:00 AM,"Fredericksburg city, Virginia",9206,3592,5614,51,630
01/01/2010 12:00:00 AM,"Galax city, Virginia",3326,2105,1221,51,640
01/01/2010 12:00:00 AM,"Hampton city, Virginia",53283,31573,21710,51,650
01/01/2010 12:00:00 AM,"Harrisonburg city, Virginia",14965,5770,9195,51,660
01/01/2010 12:00:00 AM,"Hopewell city, Virginia",8914,4607,4307,51,670
01/01/2010 12:00:00 AM,"Lexington city, Virginia",2108,1079,1029,51,678
01/01/2010 12:00:00 AM,"Lynchburg city, Virginia",27875,15707,12168,51,680
01/01/2010 12:00:00 AM,"Manassas city, Virginia",11732,8003,3729,51,683
01/01/2010 12:00:00 AM,"Manassas Park city, Virginia",4206,2993,1213,51,685
01/01/2010 12:00:00 AM,"Martinsville city, Virginia",5922,3519,2403,51,690
01/01/2010 12:00:00 AM,"Newport News city, Virginia",70653,36831,33822,51,700
01/01/2010 12:00:00 AM,"Norfolk city, Virginia",85061,39675,45386,51,710
01/01/2010 12:00:00 AM,"Norton city, Virginia",1764,952,812,51,720
01/01/2010 12:00:00 AM,"Petersburg city, Virginia",12305,6252,6053,51,730
01/01/2010 12:00:00 AM,"Poquoson city, Virginia",4524,3835,689,51,735
01/01/2010 12:00:00 AM,"Portsmouth city, Virginia",37325,22970,14355,51,740
01/01/2010 12:00:00 AM,"Radford city, Virginia",5667,2927,2740,51,750
01/01/2010 12:00:00 AM,"Richmond city, Virginia",83498,37507,45991,51,760
01/01/2010 12:00:00 AM,"Roanoke city, Virginia",42833,24005,18828,51,770
01/01/2010 12:00:00 AM,"Salem city, Virginia",9890,6800,3090,51,775
01/01/2010 12:00:00 AM,"Staunton city, Virginia",10408,6290,4118,51,790
01/01/2010 12:00:00 AM,"Suffolk city, Virginia",30126,22638,7488,51,800
01/01/2010 12:00:00 AM,"Virginia Beach city, Virginia",163944,109099,54845,51,810
01/01/2010 12:00:00 AM,"Waynesboro city, Virginia",8546,5020,3526,51,820
01/01/2010 12:00:00 AM,"Williamsburg city, Virginia",4069,2015,2054,51,830
01/01/2010 12:00:00 AM,"Winchester city, Virginia",10221,5173,5048,51,840
